task_id,policy,policy_label,data_sha256,specialist_sha256,experiment_sha256,checkpoint_sha256,config_sha256,cost_comparison_valid,token_billing_status,category,split,template_family,generalization,task_success,grader_score,controller_tokens,downstream_tokens,total_tokens,agent_calls,rounds,routing_calls,wall_clock_seconds,controller_seconds,controller_overhead_fraction,controller_token_fraction,controller_cost_usd,downstream_cost_usd,cost_usd,controller_cost_fraction,communication_edges,unique_communication_edges,physical_controller_agent_messages,logical_inter_agent_edges,communication_density,communication_sparsity,communication_message_bytes,communication_estimated_tokens,activation_sparsity,family,dependency_stages,structure_ood,repetition
39bdc14b13d16009,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,retrieve_then_calculate,seen_family,True,1.0,0,109,109,2,1,2,0.04601849999744445,0.0001407910604029894,0.0030594447974359867,0.0,0.0,0.0,0.0,,5,5,4,1,0.06172839506172839,0.9382716049382716,3310,109,0.75,retrieve_then_calculate,2,False,0
998e1e954de1bc6a,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,retrieve_code_then_verify,seen_family,True,1.0,0,107,107,2,1,2,0.04797408398007974,0.00011550000635907054,0.0024075500098559373,0.0,0.0,0.0,0.0,,5,5,4,1,0.06172839506172839,0.9382716049382716,3337,107,0.75,retrieve_code_then_verify,2,False,0
087db44fff9c6d60,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,research_then_verify,seen_family,True,1.0,0,113,113,2,1,2,0.04224341700319201,0.00011141702998429537,0.002637500417541423,0.0,0.0,0.0,0.0,,5,5,4,1,0.06172839506172839,0.9382716049382716,3907,113,0.75,research_then_verify,2,False,0
00d9e45eb92eb6e4,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,parallel_evidence_then_combine,seen_family,True,1.0,0,202,202,3,2,3,0.04241720796562731,0.00018974998965859413,0.0044734200754645995,0.0,0.0,0.0,0.0,,8,8,6,2,0.09876543209876543,0.9012345679012346,6332,202,0.8125,parallel_evidence_then_combine,2,False,0
c94d98484b4b0225,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,distractor_evidence_then_verify,seen_family,True,1.0,0,233,233,3,1,2,0.04196770797716454,0.00013216602383181453,0.003149231402003862,0.0,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,8256,233,0.625,distractor_evidence_then_verify,3,False,0
10f39a8f8c5d33e8,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,tool_failure_then_recover,seen_family,True,1.0,0,170,170,2,2,3,0.041735334030818194,0.00019400002202019095,0.004648339986375514,0.0,0.0,0.0,0.0,,5,5,4,1,0.06172839506172839,0.9382716049382716,5506,170,0.875,tool_failure_then_recover,2,False,0
54d3950aa02ad075,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,retrieve_then_calculate,seen_family,True,1.0,0,229,229,3,1,2,0.04267991700908169,0.00013012601993978024,0.003048881747171421,0.0,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,7450,229,0.625,retrieve_then_calculate,3,False,0
e2e283a81cc9d490,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,retrieve_code_then_verify,seen_family,True,1.0,0,234,234,3,2,3,0.043896416027564555,0.00020045804558321834,0.004566615312223705,0.0,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,7604,234,0.8125,retrieve_code_then_verify,3,False,0
aa5e84dd02119906,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,research_then_verify,seen_family,True,1.0,0,260,260,3,2,3,0.0432785419980064,0.00020520808175206184,0.004741566427111029,0.0,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,9625,260,0.8125,research_then_verify,3,False,0
9f3c239a8cb07bd0,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,parallel_evidence_then_combine,seen_family,True,1.0,0,381,381,4,2,3,0.04372512496775016,0.0002127499901689589,0.004865623376168152,0.0,0.0,0.0,0.0,,13,13,8,5,0.16049382716049382,0.8395061728395061,12581,381,0.75,parallel_evidence_then_combine,3,False,0
