policy,layer,num_experts,utilized_experts,utilized_fraction,activation_frequency,normalized_routing_entropy,load_coefficient_of_variation,task_distribution_js_divergence,observations,interpretation
conductor_preference,1,32,32,1.0,"[0.003554957724827056, 0.027286702536510377, 0.01931206764027671, 0.05082628747117602, 0.02546118370484243, 0.01623750960799385, 0.03747117601844735, 0.0015372790161414297, 0.125, 0.0003843197540353574, 0.0015372790161414297, 0.008551114527286702, 0.01911990776325903, 0.125, 0.042083013066871636, 0.012202152190622598, 0.0016333589546502691, 0.004419677171406611, 0.008551114527286702, 0.125, 0.042947732513451194, 0.017102229054573405, 0.01181783243658724, 0.0383358954650269, 0.005092236740968486, 0.05745580322828593, 0.01047271329746349, 0.001345119139123751, 0.02507686395080707, 0.040641813989239044, 0.05197924673328209, 0.04256341275941583]",0.7558705274780825,1.1040612351976844,"{'math': 0.0014565640348239827, 'retrieval': 0.0019309465512227961, 'code': 0.0010889822351839349, 'composed_retrieval_math': 0.0021076471829886588, 'composed_math_string': 0.0008755704087672509}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
conductor_preference,2,32,32,1.0,"[0.028823981552651805, 0.06418139892390469, 0.015853189853958494, 0.003170637970791699, 0.009704073789392774, 0.03132205995388163, 0.0015372790161414297, 0.005476556495003843, 0.01210607225211376, 0.0015372790161414297, 0.0007686395080707148, 0.012682551883166795, 0.021810146041506533, 0.0025941583397386626, 0.006437355880092237, 0.020080707148347424, 0.028631821675634127, 0.01671790930053805, 0.055630284396617984, 0.02949654112221368, 0.044581091468101464, 0.003939277478862414, 0.060434281322059955, 0.012586471944657956, 0.125, 0.04890468870099923, 0.125, 0.018255188316679476, 0.0893543428132206, 0.001345119139123751, 0.07955418908531899, 0.02248270561106841]",0.8498054084211013,1.0730072420253651,"{'math': 0.002746236693550776, 'retrieval': 0.0018506891346385885, 'code': 0.0014061402341730214, 'composed_retrieval_math': 0.0019271965546911953, 'composed_math_string': 0.002174021451798381}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
conductor_preference,3,32,32,1.0,"[0.053228285933897, 0.025845503458877785, 0.09089162182936203, 0.003939277478862414, 0.07013835511145274, 0.00739815526518063, 0.04265949269792468, 0.03651037663335895, 0.006437355880092237, 0.0334358186010761, 0.020080707148347424, 0.009607993850883935, 0.01181783243658724, 0.05226748654880861, 0.005572636433512683, 0.004323597232897771, 0.030745580322828592, 0.001056879323597233, 0.05812836279784781, 0.00048039969254419675, 0.003843197540353574, 0.0297847809377402, 0.02786318216756341, 0.015661029976940816, 0.08109146810146041, 0.001345119139123751, 0.07359723289777094, 0.042947732513451194, 0.026902382782475018, 0.00739815526518063, 0.07465411222136818, 0.050345887778631825]",0.8692210812261508,0.8429554639460031,"{'math': 0.0018658920897777773, 'retrieval': 0.002951709123535642, 'code': 0.002583369411587902, 'composed_retrieval_math': 0.0030055184820090217, 'composed_math_string': 0.0024839079739681267}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
conductor_preference,4,32,32,1.0,"[0.053036126056879324, 0.048039969254419675, 0.007013835511145273, 0.01498847040737894, 0.009511913912375096, 0.04688700999231361, 0.03747117601844735, 0.024308224442736358, 0.055534204458109145, 0.008358954650269024, 0.03324365872405842, 0.010184473481936972, 0.07398155265180631, 0.02786318216756341, 0.05111452728670254, 0.027574942352036894, 0.009127594158339738, 0.018255188316679476, 0.058897002305918524, 0.016910069177555727, 0.01671790930053805, 0.02546118370484243, 0.015372790161414296, 0.03823981552651806, 0.02786318216756341, 0.027286702536510377, 0.05255572636433513, 0.02507686395080707, 0.04093005380476557, 0.006821675634127594, 0.07638355111452728, 0.01498847040737894]",0.8840517017411501,0.6172031692868467,"{'math': 0.0019619012022157943, 'retrieval': 0.0031713340435755638, 'code': 0.0013864767510278298, 'composed_retrieval_math': 0.0031385959367771932, 'composed_math_string': 0.0024412808703580375}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
conductor_preference,5,32,32,1.0,"[0.0065334358186010764, 0.008358954650269024, 0.012778631821675634, 0.008070714834742506, 0.012202152190622598, 0.010568793235972328, 0.00893543428132206, 0.017390468870099922, 0.10338201383551114, 0.035261337432744046, 0.0361260568793236, 0.015180630284396618, 0.005380476556495004, 0.04265949269792468, 0.013835511145272867, 0.029016141429669486, 0.04256341275941583, 0.012586471944657956, 0.03747117601844735, 0.017582628747117603, 0.06735203689469639, 0.015853189853958494, 0.04342813220599539, 0.025845503458877785, 0.12173328209069946, 0.014508070714834743, 0.043908531898539584, 0.03132205995388163, 0.009127594158339738, 0.03516525749423521, 0.09329362029208302, 0.02257878554957725]",0.8313616752758297,0.9047354273755764,"{'math': 0.0008948267396891815, 'retrieval': 0.002389687134398551, 'code': 0.0018847768590488975, 'composed_retrieval_math': 0.002142328811388698, 'composed_math_string': 0.0015062098117419264}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
conductor_preference,6,32,32,1.0,"[0.047175249807840124, 0.00297847809377402, 0.035261337432744046, 0.0033627978478093772, 0.030553420445810914, 0.0568793235972329, 0.04852036894696388, 0.035261337432744046, 0.0023059185242121443, 0.034684857801691005, 0.024884704073789392, 0.014315910837817063, 0.06956187548039969, 0.060338201383551116, 0.046983089930822446, 0.0067255956956187544, 0.03891237509607994, 0.023347425057647964, 0.015661029976940816, 0.02834358186010761, 0.02536510376633359, 0.09598385857033051, 0.004996156802459646, 0.03593389700230592, 0.016045349730976172, 0.07311683320522674, 0.0090315142198309, 0.00605303612605688, 0.012874711760184473, 0.03756725595695619, 0.026133743274404306, 0.030841660261337434]",0.8718474283139153,0.7151731334220071,"{'math': 0.0018613836325701914, 'retrieval': 0.004686835483005647, 'code': 0.0030062198131162047, 'composed_retrieval_math': 0.002329809334291251, 'composed_math_string': 0.0010410225436018083}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
conductor_preference,7,32,32,1.0,"[0.035453497309761724, 0.004323597232897771, 0.002690238278247502, 0.045445810914681015, 0.06648731744811684, 0.06936971560338201, 0.022290545734050732, 0.02997694081475788, 0.024019984627209837, 0.03285933897002306, 0.029208301306687164, 0.03727901614142967, 0.0028823981552651805, 0.0668716372021522, 0.03747117601844735, 0.0030745580322828594, 0.042851652574942355, 0.05534204458109147, 0.038047655649500384, 0.03939277478862414, 0.03660645657186779, 0.02363566487317448, 0.019408147578785548, 0.030457340507302075, 0.010088393543428132, 0.027767102229054572, 0.02209838585703305, 0.0067255956956187544, 0.03430053804765565, 0.0270945426594927, 0.028055342044581093, 0.04842428900845504]",0.9018352550122234,0.5676635460703305,"{'math': 0.005220918021465056, 'retrieval': 0.004074577245129088, 'code': 0.00170953715453203, 'composed_retrieval_math': 0.0030767758055822154, 'composed_math_string': 0.002229731091938201}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
conductor_preference,8,32,32,1.0,"[0.048808608762490394, 0.030169100691775558, 0.005380476556495004, 0.03141813989239047, 0.01047271329746349, 0.042083013066871636, 0.0270945426594927, 0.03410837817063797, 0.08205226748654881, 0.10078785549577249, 0.017006149116064566, 0.025653343581860107, 0.0067255956956187544, 0.006149116064565719, 0.015468870099923137, 0.08186010760953114, 0.030553420445810914, 0.01931206764027671, 0.01748654880860876, 0.053900845503458875, 0.03843197540353574, 0.02248270561106841, 0.0028823981552651805, 0.010088393543428132, 0.005668716372021522, 0.007782475019215988, 0.020368946963873945, 0.06898539584934665, 0.028823981552651805, 0.06427747886241353, 0.036318216756341275, 0.00739815526518063]",0.9049620137136135,0.7982179610936299,"{'math': 0.0037772108158800263, 'retrieval': 0.003174962533210862, 'code': 0.0027720424025274477, 'composed_retrieval_math': 0.0040120734442084405, 'composed_math_string': 0.002525194245585901}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
conductor_preference,9,32,32,1.0,"[0.10395849346656418, 0.01633358954650269, 0.04755956956187548, 0.04592621060722521, 0.004419677171406611, 0.038816295157571096, 0.01796694850115296, 0.04477325134511914, 0.0441967717140661, 0.03122598001537279, 0.030361260568793236, 0.022770945426594927, 0.02824750192159877, 0.025941583397386624, 0.005860876249039201, 0.011625672559569563, 0.005764796310530361, 0.06245196003074558, 0.007974634896233667, 0.06350883935434282, 0.015180630284396618, 0.055630284396617984, 0.061202920830130667, 0.008455034588777863, 0.017582628747117603, 0.01748654880860876, 0.021137586471944657, 0.023443504996156803, 0.03237893927747886, 0.029400461183704842, 0.03727901614142967, 0.021137586471944657]",0.9263218602577113,0.6833248387658531,"{'math': 0.001848981136956032, 'retrieval': 0.004323598082048589, 'code': 0.002333778358554588, 'composed_retrieval_math': 0.0032484962584906326, 'composed_math_string': 0.002513635315343687}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
conductor_preference,10,32,31,0.96875,"[0.037086856264411994, 0.03449269792467333, 0.0266141429669485, 0.0649500384319754, 0.04900076863950807, 0.03852805534204458, 0.10261337432744043, 0.003170637970791699, 0.0017294388931591083, 0.009223674096848577, 0.006437355880092237, 0.03122598001537279, 0.009704073789392774, 0.014219830899308224, 0.012490392006149115, 0.00605303612605688, 0.007109915449654112, 0.017582628747117603, 0.027478862413528055, 0.005284396617986164, 0.0, 0.056302843966179864, 0.04016141429669485, 0.03737509607993851, 0.03670253651037663, 0.03593389700230592, 0.08224442736356649, 0.03420445810914681, 0.007974634896233667, 0.013066871637202153, 0.11212528823981553, 0.03891237509607994]",0.9192259274671484,0.8850075137514412,"{'math': 0.002383953756282485, 'retrieval': 0.002948177753729628, 'code': 0.001813134349364085, 'composed_retrieval_math': 0.0028102464351117762, 'composed_math_string': 0.0012265967663016638}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
conductor_preference,11,32,32,1.0,"[0.009127594158339738, 0.01210607225211376, 0.02988086087624904, 0.02363566487317448, 0.0009607993850883935, 0.04035357417371253, 0.0644696387394312, 0.04563797079169869, 0.018447348193697154, 0.06091468101460415, 0.014315910837817063, 0.04006533435818601, 0.014411990776325902, 0.007686395080707148, 0.03228285933897002, 0.04025749423520369, 0.013162951575710992, 0.058897002305918524, 0.07523059185242122, 0.018543428132205997, 0.017582628747117603, 0.031033820138355112, 0.00451575710991545, 0.025653343581860107, 0.02834358186010761, 0.017390468870099922, 0.030169100691775558, 0.007782475019215988, 0.020176787086856263, 0.06302843966179862, 0.010088393543428132, 0.12384704073789393]",0.9146665336666803,0.8115766380128266,"{'math': 0.002650228886727264, 'retrieval': 0.006577498843800376, 'code': 0.003275080695698639, 'composed_retrieval_math': 0.0035694249552507317, 'composed_math_string': 0.0024749591216491396}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
conductor_preference,12,32,29,0.90625,"[0.052940046118370485, 0.0025941583397386626, 0.0027863182167563415, 0.011433512682551883, 0.00028823981552651804, 0.00605303612605688, 0.05659108378170638, 0.03660645657186779, 0.07417371252882399, 0.00297847809377402, 0.00048039969254419675, 0.0766717909300538, 0.0, 0.06610299769408147, 0.0047079169869331285, 0.048039969254419675, 0.0001921598770176787, 0.05265180630284397, 0.11760184473481937, 0.09175634127594158, 0.006149116064565719, 0.0025941583397386626, 0.0066295157571099154, 0.0005764796310530361, 0.04256341275941583, 0.001345119139123751, 0.0001921598770176787, 0.0, 0.10789777094542659, 0.0, 0.11923520368946963, 0.008166794773251345]",0.9162251735403693,1.2291894043344063,"{'math': 0.0027321489394160547, 'retrieval': 0.002542570249580244, 'code': 0.0013278275506550096, 'composed_retrieval_math': 0.0020416500446561446, 'composed_math_string': 0.0013083418516640615}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
conductor_preference,13,32,30,0.9375,"[0.06485395849346656, 0.005284396617986164, 0.08599154496541123, 0.04602229054573405, 0.04583013066871637, 0.010857033051498847, 0.0001921598770176787, 0.06427747886241353, 0.020465026902382784, 0.0011529592621060721, 0.0, 0.03727901614142967, 0.05812836279784781, 0.12000384319754036, 0.0, 0.001921598770176787, 0.07042659492697925, 0.06533435818601076, 0.003939277478862414, 0.0011529592621060721, 0.005668716372021522, 0.009896233666410454, 0.07071483474250577, 0.0011529592621060721, 0.0003843197540353574, 0.004035357417371253, 0.026037663335895463, 0.011529592621060722, 0.12384704073789393, 0.001921598770176787, 0.0012490392006149116, 0.040449654112221366]",0.9244382151054035,1.1401615831872118,"{'math': 0.0023654085231471786, 'retrieval': 0.0022949104629648573, 'code': 0.0011981364334142726, 'composed_retrieval_math': 0.0021138284746601535, 'composed_math_string': 0.0010856206443238207}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
conductor_preference,14,32,28,0.875,"[0.026229823212913145, 0.04400461183704842, 0.06427747886241353, 0.007302075326671791, 0.0022098385857033053, 0.0024019984627209837, 0.0001921598770176787, 0.12240584166026133, 0.0, 0.06341275941583398, 0.12077248270561107, 0.024404304381245197, 0.012682551883166795, 0.06725595695618755, 0.07532667179093006, 0.0011529592621060721, 0.00595695618754804, 0.0, 0.08848962336664104, 0.0, 0.005764796310530361, 0.0001921598770176787, 0.08147578785549578, 0.002113758647194466, 0.01181783243658724, 0.014027671022290546, 0.001345119139123751, 0.05774404304381245, 0.03823981552651806, 9.607993850883935e-05, 0.0, 0.058704842428900846]",0.927725412125522,1.1762816350703786,"{'math': 0.001769601174080593, 'retrieval': 0.003228203979392457, 'code': 0.00186021804860362, 'composed_retrieval_math': 0.0030570831196924417, 'composed_math_string': 0.0021528606411106506}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
conductor_preference,15,32,31,0.96875,"[0.0007686395080707148, 0.01796694850115296, 0.007686395080707148, 0.0356456571867794, 0.0023059185242121443, 0.0017294388931591083, 0.0032667179093005382, 0.0090315142198309, 0.018159108378170637, 0.06773635664873175, 0.12154112221368178, 0.0036510376633358955, 0.00028823981552651804, 0.04592621060722521, 0.0, 0.03766333589546503, 0.04650269023827825, 0.02988086087624904, 0.09194850115295926, 0.053036126056879324, 0.0036510376633358955, 0.00749423520368947, 0.07378939277478862, 0.05178708685626441, 0.0003843197540353574, 0.03161029976940815, 0.01671790930053805, 0.0007686395080707148, 0.08608762490392007, 0.051402767102229054, 0.021425826287471177, 0.06014604150653344]",0.8978508827857894,1.0065923598433897,"{'math': 0.003282901224048556, 'retrieval': 0.003862260282025835, 'code': 0.001595425432843137, 'composed_retrieval_math': 0.0024297219901784446, 'composed_math_string': 0.0023294727564531063}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
conductor_preference,16,32,30,0.9375,"[0.10539969254419677, 0.0027863182167563415, 0.047079169869331285, 0.04073789392774789, 0.04160261337432744, 0.012202152190622598, 0.03718293620292083, 0.03497309761721752, 0.0324750192159877, 0.001056879323597233, 0.016910069177555727, 0.013739431206764028, 0.08685626441199078, 0.0023059185242121443, 0.02834358186010761, 0.0020176787086856264, 0.001921598770176787, 0.06302843966179862, 0.028727901614142966, 0.004035357417371253, 0.10117217524980784, 0.0, 0.0018255188316679478, 0.08531898539584935, 0.0, 0.024404304381245197, 0.06514219830899308, 0.008647194465795541, 0.007205995388162951, 0.038047655649500384, 0.0005764796310530361, 0.06427747886241353]",0.9076244762591491,0.9959455954854439,"{'math': 0.003249867331370987, 'retrieval': 0.0025688122149857846, 'code': 0.0012276952233305338, 'composed_retrieval_math': 0.0021619490919687974, 'composed_math_string': 0.001105063886069053}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
conductor_preference,17,32,32,1.0,"[0.02949654112221368, 0.01479631053036126, 0.031033820138355112, 0.0018255188316679478, 0.054669485011529594, 0.058897002305918524, 0.051402767102229054, 0.005092236740968486, 0.03689469638739431, 0.003843197540353574, 0.06091468101460415, 0.11577632590315143, 0.0001921598770176787, 0.04938508839354343, 0.0014411990776325902, 0.05572636433512682, 0.0014411990776325902, 0.001921598770176787, 0.023251345119139125, 0.01066487317448117, 0.007974634896233667, 0.021137586471944657, 0.029400461183704842, 0.06764027671022291, 0.0032667179093005382, 0.10751345119139123, 0.006341275941583398, 0.04669485011529593, 0.04400461183704842, 0.004419677171406611, 0.04410069177555726, 0.008839354342813221]",0.9186703511161608,0.9524346130980976,"{'math': 0.0027715650694162338, 'retrieval': 0.003800205267410915, 'code': 0.00273497339300506, 'composed_retrieval_math': 0.003188339236747908, 'composed_math_string': 0.0016542160678184393}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
conductor_preference,18,32,32,1.0,"[0.0001921598770176787, 0.0483282090699462, 0.03112990007686395, 0.047175249807840124, 0.08877786318216756, 0.015564950038431976, 0.042275172943889314, 0.04775172943889316, 0.0006725595695618755, 0.07955418908531899, 0.001345119139123751, 0.016045349730976172, 0.002690238278247502, 0.06475787855495772, 0.014508070714834743, 0.01633358954650269, 0.03766333589546503, 0.03862413528055342, 0.001921598770176787, 0.027767102229054572, 0.003554957724827056, 0.01614142966948501, 0.03583781706379708, 0.03987317448116833, 0.05486164488854727, 0.05928132205995388, 0.011241352805534205, 0.05659108378170638, 0.029112221368178325, 0.0022098385857033053, 0.006149116064565719, 0.062067640276710224]",0.9249740247407949,0.7831456083961856,"{'math': 0.002859655651568598, 'retrieval': 0.0036999951996797777, 'code': 0.0023502665777584246, 'composed_retrieval_math': 0.0027860682019699495, 'composed_math_string': 0.0014815392590688701}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
conductor_preference,19,32,32,1.0,"[0.005764796310530361, 0.029400461183704842, 0.0180630284396618, 0.03516525749423521, 0.00297847809377402, 0.07955418908531899, 0.005188316679477325, 0.0034588777863182167, 0.08051498847040738, 0.03987317448116833, 0.005188316679477325, 0.0023059185242121443, 0.045349730976172176, 0.03449269792467333, 0.036222136817832436, 0.03401229823212913, 0.003554957724827056, 0.047943889315910836, 0.013066871637202153, 0.05207532667179093, 0.07330899308224442, 0.005380476556495004, 0.008647194465795541, 0.053804765564950036, 0.04477325134511914, 0.03766333589546503, 0.003747117601844735, 0.04160261337432744, 0.04410069177555726, 0.04141045349730976, 0.05755188316679477, 0.013835511145272867]",0.9232098462198809,0.7441538078431255,"{'math': 0.002321843470701253, 'retrieval': 0.0024301290179775466, 'code': 0.0013283792457190059, 'composed_retrieval_math': 0.002179819294627531, 'composed_math_string': 0.0017994021540015395}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
conductor_preference,20,32,32,1.0,"[0.07205995388162952, 0.1101076095311299, 0.03574173712528824, 0.03747117601844735, 0.011625672559569563, 0.0003843197540353574, 0.07119523443504996, 0.004035357417371253, 0.09396617986164489, 0.004900076863950807, 0.02238662567255957, 0.0483282090699462, 0.010088393543428132, 0.0025941583397386626, 0.004227517294388932, 0.010088393543428132, 0.03333973866256726, 0.06667947732513452, 0.0065334358186010764, 0.05265180630284397, 0.003170637970791699, 0.09492697924673328, 0.014411990776325902, 0.012298232129131437, 0.0024019984627209837, 0.01210607225211376, 0.03651037663335895, 0.035357417371252885, 0.036222136817832436, 0.02257878554957725, 0.001345119139123751, 0.030265180630284397]",0.9394844251399647,0.9652300401433993,"{'math': 0.0035973866671360597, 'retrieval': 0.0028300283269105772, 'code': 0.0022801744912589565, 'composed_retrieval_math': 0.003565141878808049, 'composed_math_string': 0.0034192901818800338}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
conductor_preference,21,32,32,1.0,"[0.004419677171406611, 0.0011529592621060721, 0.11702536510376634, 0.0032667179093005382, 0.05236356648731745, 0.06341275941583398, 0.0027863182167563415, 0.016045349730976172, 0.0266141429669485, 0.06514219830899308, 0.010184473481936972, 0.015949269792467333, 0.00451575710991545, 0.10857033051498848, 0.03449269792467333, 0.0441967717140661, 0.010280553420445811, 0.0027863182167563415, 0.0027863182167563415, 0.08406994619523443, 0.02671022290545734, 0.06245196003074558, 0.004419677171406611, 0.01960030745580323, 0.01498847040737894, 0.02719062259800154, 0.0017294388931591083, 0.02824750192159877, 0.015276710222905457, 0.08272482705611069, 0.007974634896233667, 0.03862413528055342]",0.9473308873635314,1.0177495488746637,"{'math': 0.005044670714743311, 'retrieval': 0.004958112075317949, 'code': 0.002158157578029908, 'composed_retrieval_math': 0.004124368030117341, 'composed_math_string': 0.003883923925974466}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
conductor_preference,22,32,32,1.0,"[0.0011529592621060721, 0.015661029976940816, 0.002113758647194466, 0.12336664104534974, 0.07926594926979247, 0.022674865488086088, 0.05245964642582629, 0.004419677171406611, 0.05207532667179093, 0.03497309761721752, 0.024500384319754036, 0.0009607993850883935, 0.12490392006149116, 0.03679861644888547, 0.00297847809377402, 0.05851268255188317, 0.0036510376633358955, 0.020561106840891623, 0.0036510376633358955, 0.08022674865488086, 0.014315910837817063, 0.021714066102997694, 0.0008647194465795542, 0.0011529592621060721, 0.036990776325903155, 0.015276710222905457, 0.04602229054573405, 0.012778631821675634, 0.0003843197540353574, 0.042755572636433516, 0.011337432744043044, 0.05149884704073789]",0.9266494882387076,1.054805911017967,"{'math': 0.007513632027315695, 'retrieval': 0.0062988845732787815, 'code': 0.0032675458807326194, 'composed_retrieval_math': 0.0051095683495288, 'composed_math_string': 0.0060915761241110535}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
conductor_preference,23,32,31,0.96875,"[0.0, 0.11423904688700999, 0.024116064565718676, 0.04016141429669485, 0.10078785549577249, 0.034780937740199844, 0.005476556495003843, 0.003747117601844735, 0.010953112990007686, 0.07772867025365104, 0.0065334358186010764, 0.008647194465795541, 0.09531129900076864, 0.005092236740968486, 0.0034588777863182167, 0.0036510376633358955, 0.05764796310530361, 0.005092236740968486, 0.018831667947732514, 0.004900076863950807, 0.0839738662567256, 0.0015372790161414297, 0.001921598770176787, 0.001345119139123751, 0.01479631053036126, 0.006245196003074558, 0.06744811683320523, 0.07532667179093006, 0.0023059185242121443, 0.0007686395080707148, 0.12259800153727901, 0.0005764796310530361]",0.9155425027242344,1.2280299709358187,"{'math': 0.006261008463047031, 'retrieval': 0.005016314584609638, 'code': 0.002706006745264811, 'composed_retrieval_math': 0.00525100172449494, 'composed_math_string': 0.005399052694313895}",1301,Task/load correlation is descriptive; it does not establish semantic expert specialization.
