policy,task_count,success_rate,mean_grader_score,mean_controller_tokens,mean_downstream_tokens,mean_total_tokens,mean_agent_calls,mean_rounds,mean_routing_calls,mean_wall_clock_seconds,mean_controller_seconds,mean_controller_overhead_fraction,mean_controller_token_fraction,mean_controller_cost_fraction,mean_controller_cost_usd,mean_downstream_cost_usd,mean_cost_usd,mean_communication_edges,mean_unique_communication_edges,mean_communication_density,mean_communication_sparsity,mean_physical_controller_agent_messages,mean_logical_inter_agent_edges,mean_communication_message_bytes,mean_communication_estimated_tokens,mean_activation_sparsity,p50_wall_clock_seconds,p95_wall_clock_seconds,p50_controller_seconds,p95_controller_seconds,p50_cost_usd,p95_cost_usd
conductor_sft,48,0.5,0.5,274.5625,51.375,325.9375,1.25,1.25,2.25,3.722242573832773,3.6963022855306917,0.9907538692652218,0.8521809377136108,,0.0,0.0,0.0,2.75,2.75,0.033950617283950615,0.9660493827160493,2.5,0.25,547.7708333333334,51.375,0.875,2.416433895996306,9.4932677459612,2.384836415934842,9.46104568703158,0.0,0.0
